Area,Item,Unit,Value
Albania,Prevalence of undernourishment (percent) (3-year average),%,4.5
Albania,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,7.2
Albania,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,9.3
Albania,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,28.6
Albania,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,35.7
Albania,Cereal import dependency ratio (percent) (3-year average),%,44.1
Albania,Percent of arable land equipped for irrigation (percent) (3-year average),%,13.1
Albania,Value of food imports in total merchandise exports (percent) (3-year average),%,22
Albania,Political stability and absence of violence/terrorism (index),,0.11
Albania,Per capita food supply variability (kcal/cap/day),kcal/cap/d,41
Albania,Percentage of population using safely managed drinking water services (percent),%,71
Albania,Percentage of population using at least basic drinking water services (percent),%,95
Albania,Percentage of population using safely managed sanitation services (percent),%,56
Albania,Percentage of population using at least basic sanitation services (percent),%,99
Albania,Percentage of children under 5 years affected by wasting (percent),%,
Albania,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,8.3
Albania,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,13.4
Albania,Prevalence of obesity in the adult population (18 years and older) (percent),%,23.4
Albania,Number of obese adults (18 years and older) (million),million No,0.5
Albania,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,24.8
Albania,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Albania,Prevalence of low birthweight (percent),%,6
Albania,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1914
Albania,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2487
Albania,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.29
Albania,Incidence of caloric losses at retail distribution level (percent),%,2.95
Albania,Average fat supply (g/cap/day) (3-year average),g/cap/d,112.7
Algeria,Average dietary energy supply adequacy (percent) (3-year average),%,152
Algeria,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3513
Algeria,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3509
Algeria,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,50
Algeria,Average protein supply (g/cap/day) (3-year average),g/cap/d,95.1
Algeria,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,26.4
Algeria,Rail lines density (total route in km per 100 square km of land area),km,0.2
Algeria,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,13090.9
Algeria,Prevalence of undernourishment (percent) (3-year average),%,<2.5
Algeria,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,7
Algeria,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,4.3
Algeria,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,20.9
Algeria,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,16.9
Algeria,Cereal import dependency ratio (percent) (3-year average),%,80.6
Algeria,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.6
Algeria,Value of food imports in total merchandise exports (percent) (3-year average),%,25
Algeria,Political stability and absence of violence/terrorism (index),,-0.74
Algeria,Per capita food supply variability (kcal/cap/day),kcal/cap/d,42
Algeria,Percentage of population using safely managed drinking water services (percent),%,71
Algeria,Percentage of population using at least basic drinking water services (percent),%,95
Algeria,Percentage of population using safely managed sanitation services (percent),%,62
Algeria,Percentage of population using at least basic sanitation services (percent),%,86
Algeria,Percentage of children under 5 years affected by wasting (percent),%,
Algeria,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,8.6
Algeria,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,11.9
Algeria,Prevalence of obesity in the adult population (18 years and older) (percent),%,23.8
Algeria,Number of obese adults (18 years and older) (million),million No,6.9
Algeria,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,33.3
Algeria,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Algeria,Prevalence of low birthweight (percent),%,7.2
Algeria,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1790
Algeria,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2307
Algeria,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.29
Algeria,Incidence of caloric losses at retail distribution level (percent),%,3.53
Algeria,Average fat supply (g/cap/day) (3-year average),g/cap/d,99.1
American Samoa,Prevalence of undernourishment (percent) (3-year average),%,
American Samoa,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,
American Samoa,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,
American Samoa,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,
American Samoa,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,
American Samoa,Percent of arable land equipped for irrigation (percent) (3-year average),%,
American Samoa,Political stability and absence of violence/terrorism (index),,1.13
American Samoa,Percentage of population using safely managed drinking water services (percent),%,90
American Samoa,Percentage of population using at least basic drinking water services (percent),%,99
American Samoa,Percentage of population using safely managed sanitation services (percent),%,37
American Samoa,Percentage of population using at least basic sanitation services (percent),%,54
American Samoa,Percentage of children under 5 years affected by wasting (percent),%,
American Samoa,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,
American Samoa,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,
American Samoa,Prevalence of obesity in the adult population (18 years and older) (percent),%,75.2
American Samoa,Number of obese adults (18 years and older) (million),million No,<0.1
American Samoa,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,
American Samoa,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
American Samoa,Prevalence of low birthweight (percent),%,
American Samoa,Incidence of caloric losses at retail distribution level (percent),%,3.02
Andorra,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,63379
Andorra,Prevalence of undernourishment (percent) (3-year average),%,
Andorra,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,
Andorra,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,
Andorra,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,
Andorra,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,
Andorra,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.3
Andorra,Political stability and absence of violence/terrorism (index),,1.59
Andorra,Percentage of population using safely managed drinking water services (percent),%,91
Andorra,Percentage of population using at least basic drinking water services (percent),%,99
Andorra,Percentage of population using safely managed sanitation services (percent),%,99
Andorra,Percentage of population using at least basic sanitation services (percent),%,99
Andorra,Percentage of children under 5 years affected by wasting (percent),%,
Andorra,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,
Andorra,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,
Andorra,Prevalence of obesity in the adult population (18 years and older) (percent),%,18.1
Andorra,Number of obese adults (18 years and older) (million),million No,<0.1
Andorra,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,12.1
Andorra,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Andorra,Prevalence of low birthweight (percent),%,9.4
Andorra,Incidence of caloric losses at retail distribution level (percent),%,3.02
Angola,Average dietary energy supply adequacy (percent) (3-year average),%,111
Angola,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,2352
Angola,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2397
Angola,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,63
Angola,Average protein supply (g/cap/day) (3-year average),g/cap/d,48.3
Angola,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,14.9
Angola,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,7407.1
Angola,Prevalence of undernourishment (percent) (3-year average),%,23.2
Angola,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,30.4
Angola,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,33.3
Angola,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,76.2
Angola,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,82.2
Angola,Cereal import dependency ratio (percent) (3-year average),%,39.2
Angola,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.1
Angola,Value of food imports in total merchandise exports (percent) (3-year average),%,7
Angola,Political stability and absence of violence/terrorism (index),,-0.65
Angola,Per capita food supply variability (kcal/cap/day),kcal/cap/d,70
Angola,Percentage of population using at least basic drinking water services (percent),%,58
Angola,Percentage of population using at least basic sanitation services (percent),%,52
Angola,Percentage of children under 5 years affected by wasting (percent),%,
Angola,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,43.6
Angola,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,3.9
Angola,Prevalence of obesity in the adult population (18 years and older) (percent),%,11.5
Angola,Number of obese adults (18 years and older) (million),million No,2
Angola,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,44.5
Angola,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Angola,Prevalence of low birthweight (percent),%,15.5
Angola,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1674
Angola,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2152
Angola,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.36
Angola,Incidence of caloric losses at retail distribution level (percent),%,3.84
Angola,Average fat supply (g/cap/day) (3-year average),g/cap/d,51.7
Antigua and Barbuda,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,28
Antigua and Barbuda,Average protein supply (g/cap/day) (3-year average),g/cap/d,93.3
Antigua and Barbuda,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,63.9
Antigua and Barbuda,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,27757.2
Antigua and Barbuda,Prevalence of undernourishment (percent) (3-year average),%,
Antigua and Barbuda,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,7.4
Antigua and Barbuda,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,6.8
Antigua and Barbuda,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,29
Antigua and Barbuda,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,37
Antigua and Barbuda,Cereal import dependency ratio (percent) (3-year average),%,100
Antigua and Barbuda,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.9
Antigua and Barbuda,Value of food imports in total merchandise exports (percent) (3-year average),%,643
Antigua and Barbuda,Political stability and absence of violence/terrorism (index),,0.94
Antigua and Barbuda,Per capita food supply variability (kcal/cap/day),kcal/cap/d,3
Antigua and Barbuda,Percentage of population using at least basic drinking water services (percent),%,98
Antigua and Barbuda,Percentage of population using at least basic sanitation services (percent),%,97
Antigua and Barbuda,Percentage of children under 5 years affected by wasting (percent),%,
Antigua and Barbuda,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,
Antigua and Barbuda,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,
Antigua and Barbuda,Prevalence of obesity in the adult population (18 years and older) (percent),%,33.3
Antigua and Barbuda,Number of obese adults (18 years and older) (million),million No,<0.1
Antigua and Barbuda,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,17.2
Antigua and Barbuda,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Antigua and Barbuda,Prevalence of low birthweight (percent),%,15.4
Antigua and Barbuda,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1909
Antigua and Barbuda,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2471
Antigua and Barbuda,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.29
Antigua and Barbuda,Incidence of caloric losses at retail distribution level (percent),%,3.37
Antigua and Barbuda,Average fat supply (g/cap/day) (3-year average),g/cap/d,95.6
Argentina,Average dietary energy supply adequacy (percent) (3-year average),%,137
Argentina,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3367
Argentina,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3353
Argentina,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,33
Argentina,Average protein supply (g/cap/day) (3-year average),g/cap/d,119.6
Argentina,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,74.3
Argentina,Rail lines density (total route in km per 100 square km of land area),km,0.6
Argentina,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,27127.4
Argentina,Prevalence of undernourishment (percent) (3-year average),%,3.2
Argentina,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,10.4
Argentina,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,15.7
Argentina,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,30.5
Argentina,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,41.7
Argentina,Cereal import dependency ratio (percent) (3-year average),%,-138.2
Argentina,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.9
Argentina,Value of food imports in total merchandise exports (percent) (3-year average),%,5
Argentina,Political stability and absence of violence/terrorism (index),,-0.01
Argentina,Per capita food supply variability (kcal/cap/day),kcal/cap/d,13
Argentina,Percentage of population using at least basic drinking water services (percent),%,99
Argentina,Percentage of population using safely managed sanitation services (percent),%,46
Argentina,Percentage of population using at least basic sanitation services (percent),%,95
Argentina,Percentage of children under 5 years affected by wasting (percent),%,
Argentina,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,9.5
Argentina,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,12.6
Argentina,Prevalence of obesity in the adult population (18 years and older) (percent),%,35.4
Argentina,Number of obese adults (18 years and older) (million),million No,11.6
Argentina,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,11.9
Argentina,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Argentina,Prevalence of low birthweight (percent),%,7.4
Argentina,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1886
Argentina,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2445
Argentina,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.28
Argentina,Incidence of caloric losses at retail distribution level (percent),%,2.83
Argentina,Average fat supply (g/cap/day) (3-year average),g/cap/d,135.2
Armenia,Average dietary energy supply adequacy (percent) (3-year average),%,135
Armenia,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3284
Armenia,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3263
Armenia,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,39
Armenia,Average protein supply (g/cap/day) (3-year average),g/cap/d,108.6
Armenia,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,55.2
Armenia,Rail lines density (total route in km per 100 square km of land area),km,2.3
Armenia,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,19100.2
Armenia,Prevalence of undernourishment (percent) (3-year average),%,<2.5
Armenia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,<0.5
Armenia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,<0.5
Armenia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,7.2
Armenia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,8.5
Armenia,Cereal import dependency ratio (percent) (3-year average),%,77.6
Armenia,Percent of arable land equipped for irrigation (percent) (3-year average),%,7.3
Armenia,Value of food imports in total merchandise exports (percent) (3-year average),%,23
Armenia,Political stability and absence of violence/terrorism (index),,-0.8
Armenia,Per capita food supply variability (kcal/cap/day),kcal/cap/d,70
Armenia,Percentage of population using safely managed drinking water services (percent),%,82
Armenia,Percentage of population using at least basic drinking water services (percent),%,99
Armenia,Percentage of population using safely managed sanitation services (percent),%,11
Armenia,Percentage of population using at least basic sanitation services (percent),%,94
Armenia,Percentage of children under 5 years affected by wasting (percent),%,
Armenia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,7.2
Armenia,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,11.5
Armenia,Prevalence of obesity in the adult population (18 years and older) (percent),%,24.5
Armenia,Number of obese adults (18 years and older) (million),million No,0.5
Armenia,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,17.3
Armenia,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Armenia,Prevalence of low birthweight (percent),%,8.3
Armenia,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1874
Armenia,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2421
Armenia,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.2
Armenia,Incidence of caloric losses at retail distribution level (percent),%,2.5
Armenia,Average fat supply (g/cap/day) (3-year average),g/cap/d,114
Australia,Average dietary energy supply adequacy (percent) (3-year average),%,138
Australia,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3500
Australia,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3458
Australia,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,23
Australia,Average protein supply (g/cap/day) (3-year average),g/cap/d,119.6
Australia,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,79.3
Australia,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,59120
Australia,Prevalence of undernourishment (percent) (3-year average),%,<2.5
Australia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,4.8
Australia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,3.6
Australia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,12.8
Australia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,13
Australia,Cereal import dependency ratio (percent) (3-year average),%,-214.8
Australia,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.3
Australia,Value of food imports in total merchandise exports (percent) (3-year average),%,4
Australia,Political stability and absence of violence/terrorism (index),,0.93
Australia,Per capita food supply variability (kcal/cap/day),kcal/cap/d,23
Australia,Percentage of population using at least basic drinking water services (percent),%,99
Australia,Percentage of population using safely managed sanitation services (percent),%,96
Australia,Percentage of population using at least basic sanitation services (percent),%,99
Australia,Percentage of children under 5 years affected by wasting (percent),%,
Australia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,3.4
Australia,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,21.8
Australia,Prevalence of obesity in the adult population (18 years and older) (percent),%,30.2
Australia,Number of obese adults (18 years and older) (million),million No,6.2
Australia,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,8.5
Australia,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Australia,Prevalence of low birthweight (percent),%,6.6
Australia,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1922
Australia,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2496
Australia,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.22
Australia,Incidence of caloric losses at retail distribution level (percent),%,2
Australia,Average fat supply (g/cap/day) (3-year average),g/cap/d,157.6
Austria,Average dietary energy supply adequacy (percent) (3-year average),%,151
Austria,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3828
Austria,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3826
Austria,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,26
Austria,Average protein supply (g/cap/day) (3-year average),g/cap/d,109.8
Austria,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,66.7
Austria,Rail lines density (total route in km per 100 square km of land area),km,5.9
Austria,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,65836.9
Austria,Prevalence of undernourishment (percent) (3-year average),%,<2.5
Austria,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,2
Austria,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,1.5
Austria,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,5.4
Austria,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,4.4
Austria,Cereal import dependency ratio (percent) (3-year average),%,19.9
Austria,Percent of arable land equipped for irrigation (percent) (3-year average),%,1.2
Austria,Value of food imports in total merchandise exports (percent) (3-year average),%,7
Austria,Political stability and absence of violence/terrorism (index),,0.64
Austria,Per capita food supply variability (kcal/cap/day),kcal/cap/d,26
Austria,Percentage of population using safely managed drinking water services (percent),%,99
Austria,Percentage of population using at least basic drinking water services (percent),%,99
Austria,Percentage of population using safely managed sanitation services (percent),%,99
Austria,Percentage of population using at least basic sanitation services (percent),%,99
Austria,Percentage of children under 5 years affected by wasting (percent),%,
Austria,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,
Austria,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,
Austria,Prevalence of obesity in the adult population (18 years and older) (percent),%,15.4
Austria,Number of obese adults (18 years and older) (million),million No,1.1
Austria,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,13
Austria,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Austria,Prevalence of low birthweight (percent),%,6.3
Austria,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1946
Austria,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2529
Austria,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.21
Austria,Incidence of caloric losses at retail distribution level (percent),%,1.69
Austria,Average fat supply (g/cap/day) (3-year average),g/cap/d,182.9
Azerbaijan,Average dietary energy supply adequacy (percent) (3-year average),%,141
Azerbaijan,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3427
Azerbaijan,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3409
Azerbaijan,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,49
Azerbaijan,Average protein supply (g/cap/day) (3-year average),g/cap/d,98
Azerbaijan,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,37.7
Azerbaijan,Rail lines density (total route in km per 100 square km of land area),km,2.5
Azerbaijan,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,21031.5
Azerbaijan,Prevalence of undernourishment (percent) (3-year average),%,<2.5
Azerbaijan,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,0.7
Azerbaijan,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,0.8
Azerbaijan,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,11.7
Azerbaijan,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,12.7
Azerbaijan,Cereal import dependency ratio (percent) (3-year average),%,33.9
Azerbaijan,Percent of arable land equipped for irrigation (percent) (3-year average),%,17.9
Azerbaijan,Value of food imports in total merchandise exports (percent) (3-year average),%,8
Azerbaijan,Political stability and absence of violence/terrorism (index),,-0.93
Azerbaijan,Per capita food supply variability (kcal/cap/day),kcal/cap/d,49
Azerbaijan,Percentage of population using safely managed drinking water services (percent),%,72
Azerbaijan,Percentage of population using at least basic drinking water services (percent),%,98
Azerbaijan,Percentage of population using safely managed sanitation services (percent),%,69
Azerbaijan,Percentage of population using at least basic sanitation services (percent),%,96
Azerbaijan,Percentage of children under 5 years affected by wasting (percent),%,
Azerbaijan,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,13.3
Azerbaijan,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,10.1
Azerbaijan,Prevalence of obesity in the adult population (18 years and older) (percent),%,26.5
Azerbaijan,Number of obese adults (18 years and older) (million),million No,2
Azerbaijan,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,35.1
Azerbaijan,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Azerbaijan,Prevalence of low birthweight (percent),%,11
Azerbaijan,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1881
Azerbaijan,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2435
Azerbaijan,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.21
Azerbaijan,Incidence of caloric losses at retail distribution level (percent),%,2.33
Azerbaijan,Average fat supply (g/cap/day) (3-year average),g/cap/d,96.8
Bahamas,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,24
