,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note,Max Year Code
429,1,'051,Armenia,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
477,1,'051,Armenia,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,70,E,,2023
499,1,'051,Armenia,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-0.8,X,,2022
520,1,'051,Armenia,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,23,E,,20202022
541,1,'051,Armenia,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,7.3,E,,20202022
562,1,'051,Armenia,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,77.6,E,,20202022
594,1,'051,Armenia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,<0.5,A,Official estimate integrated with FAO data,20212023
602,1,'051,Armenia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,<0.5,A,Official estimate integrated with FAO data,20212023
610,1,'051,Armenia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,2.7,A,Official estimate integrated with FAO data,20212023
618,1,'051,Armenia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,<0.5,A,Official estimate integrated with FAO data,20212023
626,1,'051,Armenia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,<0.5,A,Official estimate integrated with FAO data,20212023
634,1,'051,Armenia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,4.4,A,Official estimate integrated with FAO data,20212023
657,1,'051,Armenia,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,11.5,X,,2022
703,1,'051,Armenia,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,24.5,X,,2022
726,1,'051,Armenia,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,0.5,X,,2022
746,1,'051,Armenia,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,17.3,X,,2019
789,1,'051,Armenia,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
812,1,'051,Armenia,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,82,X,,2022
835,1,'051,Armenia,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,11,X,,2022
858,1,'051,Armenia,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,99,X,,2022
881,1,'051,Armenia,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,94,X,,2022
902,1,'051,Armenia,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,8.3,X,,2020
947,1,'051,Armenia,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1874,E,,2023
971,1,'051,Armenia,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2421,E,,2023
995,1,'051,Armenia,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.2,E,,2023
1019,1,'051,Armenia,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,2.5,E,,2023
1040,1,'051,Armenia,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,114,E,,20202022
1062,1,'051,Armenia,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,3263,E,,20212023
1086,1,'051,Armenia,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,3284,E,Imputed value,2023
1109,1,'051,Armenia,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,19100.2,X,,2022
1153,2,'004,Afghanistan,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,30.4,E,,20212023
1329,2,'004,Afghanistan,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,85.4,A,FAO data,20212023
1337,2,'004,Afghanistan,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,81.4,A,FAO data,20212023
1345,2,'004,Afghanistan,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,89.5,A,FAO data,20212023
1353,2,'004,Afghanistan,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,76.4,A,FAO data,20212023
1361,2,'004,Afghanistan,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,70.7,A,FAO data,20212023
1369,2,'004,Afghanistan,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,82,A,FAO data,20212023
1391,2,'004,Afghanistan,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,105,E,,20212023
1412,2,'004,Afghanistan,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,71,E,,20202022
1433,2,'004,Afghanistan,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,61.9,E,,20202022
1454,2,'004,Afghanistan,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,10.2,E,,20202022
1477,2,'004,Afghanistan,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,33.1,X,,2022
1523,2,'004,Afghanistan,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,3.6,X,,2022
1571,2,'004,Afghanistan,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,26,E,,2023
1593,2,'004,Afghanistan,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-2.55,X,,2022
1614,2,'004,Afghanistan,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,142,E,,20202022
1635,2,'004,Afghanistan,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,4.9,E,,20202022
1656,2,'004,Afghanistan,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,42.5,E,,20202022
1688,2,'004,Afghanistan,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,34.7,A,FAO data,20212023
1696,2,'004,Afghanistan,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,29.3,A,FAO data,20212023
1704,2,'004,Afghanistan,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,40.1,A,FAO data,20212023
1712,2,'004,Afghanistan,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,26.5,A,FAO data,20212023
1720,2,'004,Afghanistan,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,21.6,A,FAO data,20212023
1728,2,'004,Afghanistan,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,31.4,A,FAO data,20212023
1751,2,'004,Afghanistan,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,3.7,X,,2022
1797,2,'004,Afghanistan,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,19.2,X,,2022
1820,2,'004,Afghanistan,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,3.9,X,,2022
1840,2,'004,Afghanistan,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,42.6,X,,2019
1883,2,'004,Afghanistan,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,63.3,X,,2022
1906,2,'004,Afghanistan,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,30,X,,2022
1929,2,'004,Afghanistan,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,82,X,,2022
1952,2,'004,Afghanistan,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,56,X,,2022
1973,2,'004,Afghanistan,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,,X,,2020
2018,2,'004,Afghanistan,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1666,E,,2023
2042,2,'004,Afghanistan,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2144,E,,2023
2066,2,'004,Afghanistan,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.4,E,,2023
2090,2,'004,Afghanistan,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,2.63,E,,2023
2111,2,'004,Afghanistan,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,43,E,,20202022
2133,2,'004,Afghanistan,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2242,E,,20212023
2157,2,'004,Afghanistan,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2242,E,Imputed value,2023
2177,2,'004,Afghanistan,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2021,2021,Int$/cap,2138.9,X,,2021
2221,3,'008,Albania,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,4.5,E,,20212023
2397,3,'008,Albania,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,35.7,A,FAO data,20212023
2405,3,'008,Albania,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,32.9,A,FAO data,20212023
2413,3,'008,Albania,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,38.6,A,FAO data,20212023
2421,3,'008,Albania,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,28.6,A,FAO data,20212023
2429,3,'008,Albania,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,25.3,A,FAO data,20212023
2437,3,'008,Albania,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,31.9,A,FAO data,20212023
2459,3,'008,Albania,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,134,E,,20212023
2480,3,'008,Albania,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,33,E,,20202022
2501,3,'008,Albania,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,116.8,E,,20202022
2522,3,'008,Albania,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,62.1,E,,20202022
2532,3,'008,Albania,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2009,2009,km,1.5,X,,2009
2555,3,'008,Albania,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,8.3,X,,2022
2601,3,'008,Albania,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
2649,3,'008,Albania,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,41,E,,2023
2671,3,'008,Albania,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,0.11,X,,2022
2692,3,'008,Albania,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,22,E,,20202022
2713,3,'008,Albania,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,13.1,E,,20202022
2734,3,'008,Albania,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,44.1,E,,20202022
2766,3,'008,Albania,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,9.3,A,FAO data,20212023
2774,3,'008,Albania,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,7.6,A,FAO data,20212023
2782,3,'008,Albania,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,10.9,A,FAO data,20212023
2790,3,'008,Albania,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,7.2,A,FAO data,20212023
2798,3,'008,Albania,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,5.4,A,FAO data,20212023
2806,3,'008,Albania,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,9,A,FAO data,20212023
2829,3,'008,Albania,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,13.4,X,,2022
2875,3,'008,Albania,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,23.4,X,,2022
2898,3,'008,Albania,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,0.5,X,,2022
2918,3,'008,Albania,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,24.8,X,,2019
2961,3,'008,Albania,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
2984,3,'008,Albania,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,71,X,,2022
3007,3,'008,Albania,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,56,X,,2022
3030,3,'008,Albania,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,95,X,,2022
3053,3,'008,Albania,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,99,X,,2022
3074,3,'008,Albania,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,6,X,,2020
3119,3,'008,Albania,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1914,E,,2023
3143,3,'008,Albania,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2487,E,,2023
3167,3,'008,Albania,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.29,E,,2023
3191,3,'008,Albania,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,2.95,E,,2023
3212,3,'008,Albania,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,112.7,E,,20202022
3234,3,'008,Albania,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,3346,E,,20212023
3258,3,'008,Albania,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,3318,E,Imputed value,2023
3281,3,'008,Albania,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,17261,X,,2022
3325,4,'012,Algeria,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,<2.5,E,,20212023
3501,4,'012,Algeria,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,16.9,A,FAO data,20212023
3509,4,'012,Algeria,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,13.9,A,FAO data,20212023
3517,4,'012,Algeria,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,19.9,A,FAO data,20212023
3525,4,'012,Algeria,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,20.9,A,FAO data,20212023
3533,4,'012,Algeria,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,16.8,A,FAO data,20212023
3541,4,'012,Algeria,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,25,A,FAO data,20212023
3563,4,'012,Algeria,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,152,E,,20212023
3584,4,'012,Algeria,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,50,E,,20202022
3605,4,'012,Algeria,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,95.1,E,,20202022
3626,4,'012,Algeria,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,26.4,E,,20202022
3646,4,'012,Algeria,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2021,2021,km,0.2,X,,2021
3669,4,'012,Algeria,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,8.6,X,,2022
3715,4,'012,Algeria,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
3763,4,'012,Algeria,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,42,E,,2023
3785,4,'012,Algeria,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-0.74,X,,2022
3806,4,'012,Algeria,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,25,E,,20202022
3827,4,'012,Algeria,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,0.6,E,,20202022
3848,4,'012,Algeria,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,80.6,E,,20202022
3880,4,'012,Algeria,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,4.3,A,FAO data,20212023
3888,4,'012,Algeria,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,2,A,FAO data,20212023
3896,4,'012,Algeria,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,6.7,A,FAO data,20212023
3904,4,'012,Algeria,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,7,A,FAO data,20212023
3912,4,'012,Algeria,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,3.6,A,FAO data,20212023
3920,4,'012,Algeria,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,10.3,A,FAO data,20212023
3943,4,'012,Algeria,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,11.9,X,,2022
3989,4,'012,Algeria,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,23.8,X,,2022
4012,4,'012,Algeria,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,6.9,X,,2022
4032,4,'012,Algeria,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,33.3,X,,2019
4075,4,'012,Algeria,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
4098,4,'012,Algeria,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,71,X,,2022
4121,4,'012,Algeria,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,62,X,,2022
4144,4,'012,Algeria,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,95,X,,2022
4167,4,'012,Algeria,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,86,X,,2022
4188,4,'012,Algeria,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,7.2,X,,2020
4233,4,'012,Algeria,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1790,E,,2023
4257,4,'012,Algeria,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2307,E,,2023
4281,4,'012,Algeria,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.29,E,,2023
4305,4,'012,Algeria,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,3.53,E,,2023
4326,4,'012,Algeria,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,99.1,E,,20202022
4348,4,'012,Algeria,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,3509,E,,20212023
4372,4,'012,Algeria,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,3513,E,Imputed value,2023
4395,4,'012,Algeria,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,13090.9,X,,2022
4439,5,'016,American Samoa,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,,O,,20212023
4615,5,'016,American Samoa,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,O,,20212023
4623,5,'016,American Samoa,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,O,,20212023
4631,5,'016,American Samoa,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,O,,20212023
4639,5,'016,American Samoa,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,O,,20212023
4647,5,'016,American Samoa,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,O,,20212023
4655,5,'016,American Samoa,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,O,,20212023
4678,5,'016,American Samoa,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,,X,,2022
4724,5,'016,American Samoa,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
4767,5,'016,American Samoa,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,1.13,X,,2022
4788,5,'016,American Samoa,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,,E,,20202022
4820,5,'016,American Samoa,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,O,,20212023
4828,5,'016,American Samoa,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,O,,20212023
4836,5,'016,American Samoa,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,O,,20212023
4844,5,'016,American Samoa,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,O,,20212023
4852,5,'016,American Samoa,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,O,,20212023
4860,5,'016,American Samoa,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,O,,20212023
4883,5,'016,American Samoa,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,,X,,2022
